NACA 0024 Airfoil M=0.0% P=0.0% T=24.0%
  1.000000 -0.000000
  0.997867  0.000619
  0.991487  0.002461
  0.980913  0.005481
  0.966236  0.009605
  0.947582  0.014737
  0.925109  0.020763
  0.899009  0.027555
  0.869504  0.034975
  0.836848  0.042882
  0.801317  0.051131
  0.763216  0.059576
  0.722869  0.068068
  0.680621  0.076455
  0.636831  0.084581
  0.591875  0.092282
  0.546134  0.099388
  0.500000  0.105723
  0.453866  0.111108
  0.408125  0.115365
  0.363169  0.118327
  0.319379  0.119840
  0.277131  0.119779
  0.236784  0.118048
  0.198683  0.114594
  0.163152  0.109403
  0.130496  0.102509
  0.100991  0.093988
  0.074891  0.083950
  0.052418  0.072534
  0.033764  0.059893
  0.019087  0.046185
  0.008513  0.031556
  0.002133  0.016130
  0.000000  0.000000
  0.002133 -0.016130
  0.008513 -0.031556
  0.019087 -0.046185
  0.033764 -0.059893
  0.052418 -0.072534
  0.074891 -0.083950
  0.100991 -0.093988
  0.130496 -0.102509
  0.163152 -0.109403
  0.198683 -0.114594
  0.236784 -0.118048
  0.277131 -0.119779
  0.319379 -0.119840
  0.363169 -0.118327
  0.408125 -0.115365
  0.453866 -0.111108
  0.500000 -0.105723
  0.546134 -0.099388
  0.591875 -0.092282
  0.636831 -0.084581
  0.680621 -0.076455
  0.722869 -0.068068
  0.763216 -0.059576
  0.801317 -0.051131
  0.836848 -0.042882
  0.869504 -0.034975
  0.899009 -0.027555
  0.925109 -0.020763
  0.947582 -0.014737
  0.966236 -0.009605
  0.980913 -0.005481
  0.991487 -0.002461
  0.997867 -0.000619
  1.000000  0.000000
