NACA 0026 Airfoil M=0.0% P=0.0% T=26.0%
  1.000000  0.002730
  0.997867  0.003378
  0.991487  0.005305
  0.980913  0.008465
  0.966236  0.012785
  0.947582  0.018166
  0.925109  0.024493
  0.899009  0.031635
  0.869504  0.039450
  0.836848  0.047795
  0.801317  0.056518
  0.763216  0.065467
  0.722869  0.074486
  0.680621  0.083412
  0.636831  0.092078
  0.591875  0.100307
  0.546134  0.107913
  0.500000  0.114704
  0.453866  0.120482
  0.408125  0.125055
  0.363169  0.128235
  0.319379  0.129855
  0.277131  0.129777
  0.236784  0.127894
  0.198683  0.124147
  0.163152  0.118522
  0.130496  0.111053
  0.100991  0.101821
  0.074891  0.090946
  0.052418  0.078578
  0.033764  0.064884
  0.019087  0.050034
  0.008513  0.034185
  0.002133  0.017474
  0.000000  0.000000
  0.002133 -0.017474
  0.008513 -0.034185
  0.019087 -0.050034
  0.033764 -0.064884
  0.052418 -0.078578
  0.074891 -0.090946
  0.100991 -0.101821
  0.130496 -0.111053
  0.163152 -0.118522
  0.198683 -0.124147
  0.236784 -0.127894
  0.277131 -0.129777
  0.319379 -0.129855
  0.363169 -0.128235
  0.408125 -0.125055
  0.453866 -0.120482
  0.500000 -0.114704
  0.546134 -0.107913
  0.591875 -0.100307
  0.636831 -0.092078
  0.680621 -0.083412
  0.722869 -0.074486
  0.763216 -0.065467
  0.801317 -0.056518
  0.836848 -0.047795
  0.869504 -0.039450
  0.899009 -0.031635
  0.925109 -0.024493
  0.947582 -0.018166
  0.966236 -0.012785
  0.980913 -0.008465
  0.991487 -0.005305
  0.997867 -0.003378
  1.000000 -0.002730
