NACA 0007 Airfoil M=0.0% P=0.0% T=7.0%
  1.000000 -0.000000
  0.997867  0.000181
  0.991487  0.000718
  0.980913  0.001599
  0.966236  0.002801
  0.947582  0.004298
  0.925109  0.006056
  0.899009  0.008037
  0.869504  0.010201
  0.836848  0.012507
  0.801317  0.014913
  0.763216  0.017376
  0.722869  0.019853
  0.680621  0.022299
  0.636831  0.024669
  0.591875  0.026916
  0.546134  0.028988
  0.500000  0.030836
  0.453866  0.032406
  0.408125  0.033648
  0.363169  0.034512
  0.319379  0.034953
  0.277131  0.034936
  0.236784  0.034431
  0.198683  0.033423
  0.163152  0.031909
  0.130496  0.029899
  0.100991  0.027413
  0.074891  0.024485
  0.052418  0.021156
  0.033764  0.017469
  0.019087  0.013471
  0.008513  0.009204
  0.002133  0.004705
  0.000000  0.000000
  0.002133 -0.004705
  0.008513 -0.009204
  0.019087 -0.013471
  0.033764 -0.017469
  0.052418 -0.021156
  0.074891 -0.024485
  0.100991 -0.027413
  0.130496 -0.029899
  0.163152 -0.031909
  0.198683 -0.033423
  0.236784 -0.034431
  0.277131 -0.034936
  0.319379 -0.034953
  0.363169 -0.034512
  0.408125 -0.033648
  0.453866 -0.032406
  0.500000 -0.030836
  0.546134 -0.028988
  0.591875 -0.026916
  0.636831 -0.024669
  0.680621 -0.022299
  0.722869 -0.019853
  0.763216 -0.017376
  0.801317 -0.014913
  0.836848 -0.012507
  0.869504 -0.010201
  0.899009 -0.008037
  0.925109 -0.006056
  0.947582 -0.004298
  0.966236 -0.002801
  0.980913 -0.001599
  0.991487 -0.000718
  0.997867 -0.000181
  1.000000  0.000000
