NACA 0010 Airfoil M=0.0% P=0.0% T=10.0%
  1.000000 -0.000000
  0.997867  0.000258
  0.991487  0.001026
  0.980913  0.002284
  0.966236  0.004002
  0.947582  0.006141
  0.925109  0.008651
  0.899009  0.011481
  0.869504  0.014573
  0.836848  0.017868
  0.801317  0.021305
  0.763216  0.024823
  0.722869  0.028362
  0.680621  0.031856
  0.636831  0.035242
  0.591875  0.038451
  0.546134  0.041412
  0.500000  0.044051
  0.453866  0.046295
  0.408125  0.048069
  0.363169  0.049303
  0.319379  0.049933
  0.277131  0.049908
  0.236784  0.049187
  0.198683  0.047747
  0.163152  0.045585
  0.130496  0.042712
  0.100991  0.039162
  0.074891  0.034979
  0.052418  0.030222
  0.033764  0.024955
  0.019087  0.019244
  0.008513  0.013148
  0.002133  0.006721
  0.000000  0.000000
  0.002133 -0.006721
  0.008513 -0.013148
  0.019087 -0.019244
  0.033764 -0.024955
  0.052418 -0.030222
  0.074891 -0.034979
  0.100991 -0.039162
  0.130496 -0.042712
  0.163152 -0.045585
  0.198683 -0.047747
  0.236784 -0.049187
  0.277131 -0.049908
  0.319379 -0.049933
  0.363169 -0.049303
  0.408125 -0.048069
  0.453866 -0.046295
  0.500000 -0.044051
  0.546134 -0.041412
  0.591875 -0.038451
  0.636831 -0.035242
  0.680621 -0.031856
  0.722869 -0.028362
  0.763216 -0.024823
  0.801317 -0.021305
  0.836848 -0.017868
  0.869504 -0.014573
  0.899009 -0.011481
  0.925109 -0.008651
  0.947582 -0.006141
  0.966236 -0.004002
  0.980913 -0.002284
  0.991487 -0.001026
  0.997867 -0.000258
  1.000000  0.000000
