NACA 0014 Airfoil M=0.0% P=0.0% T=14.0%
  1.000000 -0.000000
  0.997867  0.000361
  0.991487  0.001436
  0.980913  0.003197
  0.966236  0.005603
  0.947582  0.008597
  0.925109  0.012112
  0.899009  0.016074
  0.869504  0.020402
  0.836848  0.025015
  0.801317  0.029827
  0.763216  0.034753
  0.722869  0.039706
  0.680621  0.044599
  0.636831  0.049339
  0.591875  0.053831
  0.546134  0.057976
  0.500000  0.061672
  0.453866  0.064813
  0.408125  0.067296
  0.363169  0.069024
  0.319379  0.069907
  0.277131  0.069871
  0.236784  0.068862
  0.198683  0.066846
  0.163152  0.063818
  0.130496  0.059797
  0.100991  0.054826
  0.074891  0.048971
  0.052418  0.042311
  0.033764  0.034938
  0.019087  0.026941
  0.008513  0.018408
  0.002133  0.009409
  0.000000  0.000000
  0.002133 -0.009409
  0.008513 -0.018408
  0.019087 -0.026941
  0.033764 -0.034938
  0.052418 -0.042311
  0.074891 -0.048971
  0.100991 -0.054826
  0.130496 -0.059797
  0.163152 -0.063818
  0.198683 -0.066846
  0.236784 -0.068862
  0.277131 -0.069871
  0.319379 -0.069907
  0.363169 -0.069024
  0.408125 -0.067296
  0.453866 -0.064813
  0.500000 -0.061672
  0.546134 -0.057976
  0.591875 -0.053831
  0.636831 -0.049339
  0.680621 -0.044599
  0.722869 -0.039706
  0.763216 -0.034753
  0.801317 -0.029827
  0.836848 -0.025015
  0.869504 -0.020402
  0.899009 -0.016074
  0.925109 -0.012112
  0.947582 -0.008597
  0.966236 -0.005603
  0.980913 -0.003197
  0.991487 -0.001436
  0.997867 -0.000361
  1.000000  0.000000
