NACA 0018 Airfoil M=0.0% P=0.0% T=18.0%
  1.000000 -0.000000
  0.997867  0.000464
  0.991487  0.001846
  0.980913  0.004111
  0.966236  0.007204
  0.947582  0.011053
  0.925109  0.015572
  0.899009  0.020666
  0.869504  0.026231
  0.836848  0.032162
  0.801317  0.038348
  0.763216  0.044682
  0.722869  0.051051
  0.680621  0.057341
  0.636831  0.063436
  0.591875  0.069212
  0.546134  0.074541
  0.500000  0.079292
  0.453866  0.083331
  0.408125  0.086524
  0.363169  0.088745
  0.319379  0.089880
  0.277131  0.089834
  0.236784  0.088536
  0.198683  0.085945
  0.163152  0.082052
  0.130496  0.076882
  0.100991  0.070491
  0.074891  0.062963
  0.052418  0.054400
  0.033764  0.044920
  0.019087  0.034639
  0.008513  0.023667
  0.002133  0.012097
  0.000000  0.000000
  0.002133 -0.012097
  0.008513 -0.023667
  0.019087 -0.034639
  0.033764 -0.044920
  0.052418 -0.054400
  0.074891 -0.062963
  0.100991 -0.070491
  0.130496 -0.076882
  0.163152 -0.082052
  0.198683 -0.085945
  0.236784 -0.088536
  0.277131 -0.089834
  0.319379 -0.089880
  0.363169 -0.088745
  0.408125 -0.086524
  0.453866 -0.083331
  0.500000 -0.079292
  0.546134 -0.074541
  0.591875 -0.069212
  0.636831 -0.063436
  0.680621 -0.057341
  0.722869 -0.051051
  0.763216 -0.044682
  0.801317 -0.038348
  0.836848 -0.032162
  0.869504 -0.026231
  0.899009 -0.020666
  0.925109 -0.015572
  0.947582 -0.011053
  0.966236 -0.007204
  0.980913 -0.004111
  0.991487 -0.001846
  0.997867 -0.000464
  1.000000  0.000000
