NACA 4412 Airfoil M=4.0% P=40.0% T=12.0%
  1.000000  0.000000
  0.997908  0.000591
  0.991647  0.002347
  0.981264  0.005222
  0.966836  0.009140
  0.948472  0.013998
  0.926312  0.019674
  0.900527  0.026026
  0.871319  0.032901
  0.838920  0.040137
  0.803588  0.047570
  0.765613  0.055033
  0.725305  0.062364
  0.683000  0.069404
  0.639054  0.076000
  0.593840  0.082009
  0.547747  0.087295
  0.501174  0.091737
  0.454531  0.095227
  0.408229  0.097675
  0.362079  0.098814
  0.316966  0.098247
  0.273458  0.096003
  0.231983  0.092169
  0.192944  0.086877
  0.156719  0.080298
  0.123651  0.072637
  0.094043  0.064126
  0.068157  0.055007
  0.046209  0.045528
  0.028370  0.035925
  0.014767  0.026411
  0.005483  0.017169
  0.000559  0.008335
  0.000000  0.000000
  0.003706 -0.007484
  0.011544 -0.013799
  0.023408 -0.018958
  0.039158 -0.022989
  0.058628 -0.025935
  0.081626 -0.027855
  0.107940 -0.028829
  0.137340 -0.028954
  0.169585 -0.028346
  0.204421 -0.027141
  0.241585 -0.025489
  0.280803 -0.023551
  0.321793 -0.021496
  0.364258 -0.019492
  0.408021 -0.017690
  0.453201 -0.015872
  0.498826 -0.013960
  0.544521 -0.012041
  0.589909 -0.010190
  0.634609 -0.008464
  0.678242 -0.006903
  0.720434 -0.005529
  0.760820 -0.004350
  0.799046 -0.003360
  0.834776 -0.002545
  0.867690 -0.001886
  0.897490 -0.001361
  0.923905 -0.000949
  0.946692 -0.000631
  0.965637 -0.000390
  0.980562 -0.000213
  0.991326 -0.000093
  0.997826 -0.000023
  1.000000  0.000000
