NACA 0022 Airfoil M=0.0% P=0.0% T=22.0%
  1.000000 -0.000000
  0.997867  0.000568
  0.991487  0.002256
  0.980913  0.005024
  0.966236  0.008804
  0.947582  0.013509
  0.925109  0.019033
  0.899009  0.025259
  0.869504  0.032061
  0.836848  0.039309
  0.801317  0.046870
  0.763216  0.054611
  0.722869  0.062396
  0.680621  0.070084
  0.636831  0.077533
  0.591875  0.084592
  0.546134  0.091106
  0.500000  0.096913
  0.453866  0.101849
  0.408125  0.105751
  0.363169  0.108466
  0.319379  0.109854
  0.277131  0.109797
  0.236784  0.108211
  0.198683  0.105044
  0.163152  0.100286
  0.130496  0.093967
  0.100991  0.086156
  0.074891  0.076954
  0.052418  0.066489
  0.033764  0.054902
  0.019087  0.042336
  0.008513  0.028926
  0.002133  0.014786
  0.000000  0.000000
  0.002133 -0.014786
  0.008513 -0.028926
  0.019087 -0.042336
  0.033764 -0.054902
  0.052418 -0.066489
  0.074891 -0.076954
  0.100991 -0.086156
  0.130496 -0.093967
  0.163152 -0.100286
  0.198683 -0.105044
  0.236784 -0.108211
  0.277131 -0.109797
  0.319379 -0.109854
  0.363169 -0.108466
  0.408125 -0.105751
  0.453866 -0.101849
  0.500000 -0.096913
  0.546134 -0.091106
  0.591875 -0.084592
  0.636831 -0.077533
  0.680621 -0.070084
  0.722869 -0.062396
  0.763216 -0.054611
  0.801317 -0.046870
  0.836848 -0.039309
  0.869504 -0.032061
  0.899009 -0.025259
  0.925109 -0.019033
  0.947582 -0.013509
  0.966236 -0.008804
  0.980913 -0.005024
  0.991487 -0.002256
  0.997867 -0.000568
  1.000000  0.000000
