NACA 0019 Airfoil M=0.0% P=0.0% T=19.0%
  1.000000 -0.000000
  0.997867  0.000490
  0.991487  0.001948
  0.980913  0.004339
  0.966236  0.007604
  0.947582  0.011667
  0.925109  0.016438
  0.899009  0.021814
  0.869504  0.027689
  0.836848  0.033948
  0.801317  0.040479
  0.763216  0.047164
  0.722869  0.053887
  0.680621  0.060527
  0.636831  0.066960
  0.591875  0.073057
  0.546134  0.078682
  0.500000  0.083697
  0.453866  0.087960
  0.408125  0.091331
  0.363169  0.093675
  0.319379  0.094874
  0.277131  0.094825
  0.236784  0.093455
  0.198683  0.090720
  0.163152  0.086611
  0.130496  0.081153
  0.100991  0.074407
  0.074891  0.066460
  0.052418  0.057423
  0.033764  0.047415
  0.019087  0.036563
  0.008513  0.024982
  0.002133  0.012769
  0.000000  0.000000
  0.002133 -0.012769
  0.008513 -0.024982
  0.019087 -0.036563
  0.033764 -0.047415
  0.052418 -0.057423
  0.074891 -0.066460
  0.100991 -0.074407
  0.130496 -0.081153
  0.163152 -0.086611
  0.198683 -0.090720
  0.236784 -0.093455
  0.277131 -0.094825
  0.319379 -0.094874
  0.363169 -0.093675
  0.408125 -0.091331
  0.453866 -0.087960
  0.500000 -0.083697
  0.546134 -0.078682
  0.591875 -0.073057
  0.636831 -0.066960
  0.680621 -0.060527
  0.722869 -0.053887
  0.763216 -0.047164
  0.801317 -0.040479
  0.836848 -0.033948
  0.869504 -0.027689
  0.899009 -0.021814
  0.925109 -0.016438
  0.947582 -0.011667
  0.966236 -0.007604
  0.980913 -0.004339
  0.991487 -0.001948
  0.997867 -0.000490
  1.000000  0.000000
