NACA 0025 Airfoil M=0.0% P=0.0% T=25.0%
  1.000000  0.002625
  0.997867  0.003248
  0.991487  0.005101
  0.980913  0.008139
  0.966236  0.012293
  0.947582  0.017468
  0.925109  0.023551
  0.899009  0.030418
  0.869504  0.037933
  0.836848  0.045956
  0.801317  0.054344
  0.763216  0.062949
  0.722869  0.071621
  0.680621  0.080204
  0.636831  0.088537
  0.591875  0.096449
  0.546134  0.103763
  0.500000  0.110292
  0.453866  0.115849
  0.408125  0.120245
  0.363169  0.123302
  0.319379  0.124861
  0.277131  0.124785
  0.236784  0.122975
  0.198683  0.119372
  0.163152  0.113963
  0.130496  0.106781
  0.100991  0.097904
  0.074891  0.087448
  0.052418  0.075556
  0.033764  0.062389
  0.019087  0.048109
  0.008513  0.032871
  0.002133  0.016802
  0.000000  0.000000
  0.002133 -0.016802
  0.008513 -0.032871
  0.019087 -0.048109
  0.033764 -0.062389
  0.052418 -0.075556
  0.074891 -0.087448
  0.100991 -0.097904
  0.130496 -0.106781
  0.163152 -0.113963
  0.198683 -0.119372
  0.236784 -0.122975
  0.277131 -0.124785
  0.319379 -0.124861
  0.363169 -0.123302
  0.408125 -0.120245
  0.453866 -0.115849
  0.500000 -0.110292
  0.546134 -0.103763
  0.591875 -0.096449
  0.636831 -0.088537
  0.680621 -0.080204
  0.722869 -0.071621
  0.763216 -0.062949
  0.801317 -0.054344
  0.836848 -0.045956
  0.869504 -0.037933
  0.899009 -0.030418
  0.925109 -0.023551
  0.947582 -0.017468
  0.966236 -0.012293
  0.980913 -0.008139
  0.991487 -0.005101
  0.997867 -0.003248
  1.000000 -0.002625
